,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
9275,6669 MP,-1.0,-1.0,5.678869007142858,51.93051011428572,51.919177356926426,5.721609042365826,39316.58522762603,6652399.27903883,Station Dodewaard 150
9276,6669 MP,-1.0,-1.0,5.678869007142858,51.93051011428572,51.96535074060013,5.729376628226392,38810.4184335447,6654814.814750794,Station Dodewaard 150
9277,6669 MP,-1.0,-1.0,5.678869007142858,51.93051011428572,51.96787384986571,5.743134210409058,240525.63844189906,6654188.263446713,Station Dodewaard 150
9278,6669 MP,-1.0,-1.0,5.678869007142858,51.93051011428572,51.95899469680988,5.689731482825045,377.77086850460506,6656678.264454965,Station Dodewaard 150
9279,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.02865484338903,5.627193433328717,19897.862645025554,6675202.12418328,Kantoor Ede
9280,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.03141823551205,5.624356519719284,81181.75396310218,6675534.064421812,Kantoor Ede
9281,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.036143932282016,5.618884870331619,25641.623326458808,6676136.98565884,Kantoor Ede
9282,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.029834023199015,5.624770855104769,14598.398903466732,6675412.758895018,Kantoor Ede
9283,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.02991438020653,5.621233019480427,74213.72782267736,6675619.096554854,Kantoor Ede
9284,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.030519184220715,5.6197087180644685,17014.165505872068,6675743.167712514,Kantoor Ede
9285,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.03296667731155,5.621273718114526,41709.501728624775,6675805.045713974,Kantoor Ede
9286,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.03312563386732,5.617603728396348,47870.771384486136,6676023.743514507,Kantoor Ede
9287,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.03090650193594,5.617068008254745,69249.00352737869,6675917.37472703,Kantoor Ede
9288,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.02938821338423,5.616405010770884,20093.60818539362,6675861.4807292465,Kantoor Ede
9289,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.045327952267826,5.627637718946693,23.38396061592865,6676205.473665491,Kantoor Ede
9290,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.04551034734686,5.629921207609351,37.096428318553656,6676086.812007819,Kantoor Ede
9291,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.04427722764369,5.631346638848197,35.08982109500882,6675929.624491984,Kantoor Ede
9292,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.04531713988385,5.632642165454785,26.450448129767636,6675920.089057877,Kantoor Ede
9293,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.045639521846525,5.634272336753758,22.548912151402043,6675847.242122484,Kantoor Ede
9294,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.04639521779792,5.6359289458683035,22.964749331346457,6675799.636554201,Kantoor Ede
9295,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.04252811544294,5.636084017033778,21.82253898755927,6675552.161780622,Kantoor Ede
9296,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.04345020656157,5.634400801400947,21.56687069349735,6675704.828793236,Kantoor Ede
9297,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.04349580080931,5.637409012686795,11.256234406473805,6675536.499166197,Kantoor Ede
9298,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.044650464586496,5.636950233081034,11.600227587003141,6675633.8595042145,Kantoor Ede
9299,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.033533317258964,5.642702949493919,1561.698704270475,6674620.449969448,Kantoor Ede
9300,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.03853591471401,5.618874358444571,3721.7071918845268,6676285.12335081,Kantoor Ede
9301,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.03939729753159,5.621655789833242,118116.49382522427,6676179.967414376,Kantoor Ede
9302,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.03737790304132,5.6432099371782005,5636.781041441796,6674828.8810788505,Kantoor Ede
9303,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.02076323328806,5.648639774346876,2867.7944296308283,6673494.462789319,Kantoor Ede
9304,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.022981851544344,5.659659720404783,31.693976892629696,6673004.21197688,Kantoor Ede
9305,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.02311735604996,5.65113459493843,29.31255964721559,6673497.756851507,Kantoor Ede
9306,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.02147106933677,5.6529692059846735,26.567442888086845,6673291.727579963,Kantoor Ede
9307,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.02036020714366,5.654318167842084,35.41689526164661,6673146.383388426,Kantoor Ede
9308,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.0193997355566,5.659898058289418,36.56774580223791,6672769.5116414875,Kantoor Ede
9309,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.01734423096036,5.657341769873777,37.12294050343362,6672788.123392055,Kantoor Ede
9310,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.01650916432755,5.661286609654082,38.975279028096686,6672512.038928474,Kantoor Ede
9311,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.01778708652966,5.65273205737666,37.065211583657955,6673077.846231405,Kantoor Ede
9312,6716 AX,-1.0,-1.0,5.6291344,52.03446731948052,52.02172433130114,5.651201870209935,27.267445155877134,6673407.949487996,Kantoor Ede
9313,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.02865484338903,5.627193433328717,19897.862645025554,6674047.742262991,Station Frankeneng 150
9314,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.03141823551205,5.624356519719284,81181.75396310218,6674379.6859627515,Station Frankeneng 150
9315,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.036143932282016,5.618884870331619,25641.623326458808,6674982.612570684,Station Frankeneng 150
9316,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.029834023199015,5.624770855104769,14598.398903466732,6674258.37737573,Station Frankeneng 150
9317,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.02991438020653,5.621233019480427,74213.72782267736,6674464.712069821,Station Frankeneng 150
9318,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.030519184220715,5.6197087180644685,17014.165505872068,6674588.78318336,Station Frankeneng 150
9319,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.03296667731155,5.621273718114526,41709.501728624775,6674650.6678693425,Station Frankeneng 150
9320,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.03312563386732,5.617603728396348,47870.771384486136,6674869.362756665,Station Frankeneng 150
9321,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.03090650193594,5.617068008254745,69249.00352737869,6674762.988692982,Station Frankeneng 150
9322,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.02938821338423,5.616405010770884,20093.60818539362,6674707.090823424,Station Frankeneng 150
9323,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.045327952267826,5.627637718946693,23.38396061592865,6675051.128255816,Station Frankeneng 150
9324,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.04551034734686,5.629921207609351,37.096428318553656,6674932.469025489,Station Frankeneng 150
9325,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.04427722764369,5.631346638848197,35.08982109500882,6674775.280103605,Station Frankeneng 150
9326,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.04531713988385,5.632642165454785,26.450448129767636,6674765.748078023,Station Frankeneng 150
9327,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.045639521846525,5.634272336753758,22.548912151402043,6674692.903293106,Station Frankeneng 150
9328,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.04639521779792,5.6359289458683035,22.964749331346457,6674645.300839453,Station Frankeneng 150
9329,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.04252811544294,5.636084017033778,21.82253898755927,6674397.817814715,Station Frankeneng 150
9330,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.04345020656157,5.634400801400947,21.56687069349735,6674550.485329133,Station Frankeneng 150
9331,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.04349580080931,5.637409012686795,11.256234406473805,6674382.15847865,Station Frankeneng 150
9332,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.044650464586496,5.636950233081034,11.600227587003141,6674479.520913149,Station Frankeneng 150
9333,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.02076323328806,5.648639774346876,2867.7944296308283,6672340.082839348,Station Frankeneng 150
9334,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.022981851544344,5.659659720404783,31.693976892629696,6671849.846626825,Station Frankeneng 150
9335,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.02311735604996,5.65113459493843,29.31255964721559,6672343.384213641,Station Frankeneng 150
9336,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.02147106933677,5.6529692059846735,26.567442888086845,6672137.353009285,Station Frankeneng 150
9337,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.02036020714366,5.654318167842084,35.41689526164661,6671992.007612445,Station Frankeneng 150
9338,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.0193997355566,5.659898058289418,36.56774580223791,6671615.138747292,Station Frankeneng 150
9339,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.01734423096036,5.657341769873777,37.12294050343362,6671633.743776731,Station Frankeneng 150
9340,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.01650916432755,5.661286609654082,38.975279028096686,6671357.6610125955,Station Frankeneng 150
9341,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.01778708652966,5.65273205737666,37.065211583657955,6671923.463478071,Station Frankeneng 150
9342,6716 BC,-1.0,-1.0,5.6374401700000005,52.02810102,52.02172433130114,5.651201870209935,27.267445155877134,6672253.573894623,Station Frankeneng 150
9343,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.05232177886438,5.672918048007275,274.11910702991486,6671536.849633477,Station Ede 150
9344,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.05168139039047,5.674269550392998,259.3279413695104,6671420.454361994,Station Ede 150
9345,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.05207449319774,5.6723121446643425,3020.488621103127,6671556.053423075,Station Ede 150
9346,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.053392015517815,5.674739124451458,1643.476147183212,6671499.317871153,Station Ede 150
9347,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.05196164003758,5.667881373850951,1281.969635653207,6671801.12478923,Station Ede 150
9348,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.05301540953707,5.673544219088452,70.57817970791714,6671544.039710458,Station Ede 150
9349,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.0521038320962,5.668600578172346,265.87044015847215,6671768.9874843685,Station Ede 150
9350,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.05221465867687,5.66900829964807,379.3483377542454,6671752.633537814,Station Ede 150
9351,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.05323458522716,5.667401208843832,9717.130846375823,6671906.985262118,Station Ede 150
9352,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.0705705983926,5.697776424543417,2184.4886037433694,6671250.1327761505,Station Ede 150
9353,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.071779507857116,5.6969747353377596,833.3121674984316,6671370.366737161,Station Ede 150
9354,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.071393664902885,5.69725589892724,4254.922056418284,6671330.554865636,Station Ede 150
9355,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.09328555800129,5.768229365473326,16.266805492493972,6668653.312694646,Station Ede 150
9356,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.07653105022098,5.6756949019368825,12.160170124809541,6672873.265537997,Station Ede 150
9357,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.0368557374383,5.746330399459782,32.55349837736169,6666406.698682605,Station Ede 150
9358,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.09983514783344,5.951166263486125,15.903489927598592,6658689.369021542,Station Ede 150
9359,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.03668619315306,5.746672030153626,5584.799332627714,6666376.793589501,Station Ede 150
9360,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.07830641099432,5.693356653728177,16.911902632656734,6671979.123358849,Station Ede 150
9361,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.04670121318568,5.730091650428271,1.4595898070189013,6667938.485261459,Station Ede 150
9362,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.02913811915257,5.6698836894906,36.11764501710186,6670279.034416438,Station Ede 150
9363,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.04407373745512,5.664384693616519,22.754090523471852,6671513.382407442,Station Ede 150
9364,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.03953538955986,5.657903028597941,35.12212351338776,6671602.268559175,Station Ede 150
9365,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.04006082062717,5.660974251990056,10.68250665631249,6671459.896797317,Station Ede 150
9366,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.040944385239136,5.66216439141142,1275.1607913645812,6671446.673145719,Station Ede 150
9367,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.0291946588016,5.670443934000114,2584.2282108832082,6670250.633676717,Station Ede 150
9368,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.0344456838425,5.658473613069711,165.04371914104092,6671255.872396467,Station Ede 150
9369,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.04180808595248,5.661648399024046,778.3355281684308,6671529.314972289,Station Ede 150
9370,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.03191299862932,5.664825500599047,15.27988723110527,6670738.1160544725,Station Ede 150
9371,6718 ZD,-1.0,-1.0,5.666622966666666,52.05294556666667,52.0415482936037,5.66223748304596,570.2457315902041,6671479.767401476,Station Ede 150
9372,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.98090298989315,5.8675364543863555,3573.272298231091,6632265.024999401,Kantoor Arnhem B50
9373,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.98054496577276,5.86735456347244,10.186109970891735,6632253.222107403,Kantoor Arnhem B50
9374,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.986304368015276,5.876019528650884,92.0834515639562,6632116.631622251,Kantoor Arnhem B50
9375,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.97793104390281,5.8955098749952874,264.53998173901874,6630489.456708563,Kantoor Arnhem B50
9376,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.97957626423786,5.897786523511651,80.90379176307601,6630461.8164691245,Kantoor Arnhem B50
9377,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.97882220757363,5.897449652935653,292.61490339472874,6630434.286255105,Kantoor Arnhem B50
9378,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.98090298989315,5.8675364543863555,3573.272298231091,6632265.024999401,Kantoor Arnhem B46
9379,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.98054496577276,5.86735456347244,10.186109970891735,6632253.222107403,Kantoor Arnhem B46
9380,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.986304368015276,5.876019528650884,92.0834515639562,6632116.631622251,Kantoor Arnhem B46
9381,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.97793104390281,5.8955098749952874,264.53998173901874,6630489.456708563,Kantoor Arnhem B46
9382,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.97957626423786,5.897786523511651,80.90379176307601,6630461.8164691245,Kantoor Arnhem B46
9383,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.97882220757363,5.897449652935653,292.61490339472874,6630434.286255105,Kantoor Arnhem B46
9384,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.98090298989315,5.8675364543863555,3573.272298231091,6632265.024999401,Kantoor Arnhem H01
9385,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.98054496577276,5.86735456347244,10.186109970891735,6632253.222107403,Kantoor Arnhem H01
9386,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.986304368015276,5.876019528650884,92.0834515639562,6632116.631622251,Kantoor Arnhem H01
9387,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.97793104390281,5.8955098749952874,264.53998173901874,6630489.456708563,Kantoor Arnhem H01
9388,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.97957626423786,5.897786523511651,80.90379176307601,6630461.8164691245,Kantoor Arnhem H01
9389,6812 AR,-1.0,-1.0,5.875017269354839,51.98417277741935,51.97882220757363,5.897449652935653,292.61490339472874,6630434.286255105,Kantoor Arnhem H01
9390,6827 AZ,-1.0,-1.0,5.91915267,51.975565585000005,51.98891316660103,5.922878058402269,24.874519739262965,6624914.355499318,Station Arnhem 150
9391,6827 AZ,-1.0,-1.0,5.91915267,51.975565585000005,51.986519586508784,5.921429221545319,382.6686402982152,6624848.489942829,Station Arnhem 150
9392,6827 AZ,-1.0,-1.0,5.91915267,51.975565585000005,51.98859128546924,5.915813535150773,210.34262384921382,6625296.173883099,Station Arnhem 150
9393,6827 AZ,-1.0,-1.0,5.91915267,51.975565585000005,51.95813030169713,5.9199575457703135,152.64084241892277,6623174.1823332375,Station Arnhem 150
9394,6827 AZ,-1.0,-1.0,5.91915267,51.975565585000005,51.957451550727434,5.925574869508373,10280.57178095803,6622812.437341141,Station Arnhem 150
9395,6827 AZ,-1.0,-1.0,5.91915267,51.975565585000005,51.9673098735407,5.921119180945981,3011.9736054237,6623676.457213326,Station Arnhem 150
9396,6827 AZ,-1.0,-1.0,5.91915267,51.975565585000005,51.96591500949706,5.926620980787244,11.997461518868047,6623277.016407075,Station Arnhem 150
9397,6827 AZ,-1.0,-1.0,5.91915267,51.975565585000005,51.96233252697583,5.920724659279646,61.121526518963314,6623390.707869298,Station Arnhem 150
9398,6827 AZ,-1.0,-1.0,5.91915267,51.975565585000005,51.976071106027355,5.913235196001069,399.7501269878943,6624667.535483239,Station Arnhem 150
9399,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.98427930811515,5.758062912319325,26.73448374513801,6652205.637130603,Station Renkum 150
9400,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.97958203860494,5.754515935841947,22.108539920807516,6652116.831320174,Station Renkum 150
9401,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.98358348381844,5.745291124275358,47.95185883396074,6652889.347076285,Station Renkum 150
9402,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.973054851548014,5.73360479414224,23.1699044487571,6652903.395255573,Station Renkum 150
9403,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.98213083682909,5.748599403648751,480.36891592954225,6652611.216929907,Station Renkum 150
9404,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.9773730983502,5.751880550052206,4620.554808717018,6652130.153751763,Station Renkum 150
9405,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.98079776686141,5.754941924064186,1204.3384448837369,6652167.807478997,Station Renkum 150
9406,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.97273690587936,5.728446685192799,842.0473080764365,6653177.412610918,Station Renkum 150
9407,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.982303732358076,5.749652721877528,133.57853538829502,6652561.970684174,Station Renkum 150
9408,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.978834797159585,5.739789787448595,26.367231724144744,6652908.732710666,Station Renkum 150
9409,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.95214941299879,5.697993257118768,24807.050169482587,6653640.0105129955,Station Renkum 150
9410,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.91133815507042,5.745992603491134,2612.770532419194,6648382.399480355,Station Renkum 150
9411,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.954902180108924,5.822813777287436,31406.08225102784,6646702.242178528,Station Renkum 150
9412,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.92551918287476,5.7310978500523,13467.79029045986,6650107.988005212,Station Renkum 150
9413,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.915563955295916,5.737629341089919,6624.224992957934,6649120.437815661,Station Renkum 150
9414,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.91337523424223,5.736407740068185,1269.2986652142772,6649054.854027456,Station Renkum 150
9415,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.9203684120141,5.733386544080735,23654.55940360495,6649659.23388091,Station Renkum 150
9416,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.95413994145458,5.74172635296509,10314.415728382462,6651271.390136391,Station Renkum 150
9417,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.95536518850684,5.74242623959962,48498.35012020853,6651307.285243086,Station Renkum 150
9418,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.95494113187212,5.73398974609979,6827.437536815922,6651761.595228577,Station Renkum 150
9419,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.89346818201496,5.721678542623461,12162.623137062415,6648665.444724133,Station Renkum 150
9420,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.919713615980974,5.7279122082713485,4057.111952353934,6649930.918256017,Station Renkum 150
9421,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.921418637008436,5.680459779772283,6986.148854877477,6652742.668032937,Station Renkum 150
9422,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.965950353237375,5.818977878460909,1433.3218580978569,6647605.039952502,Station Renkum 150
9423,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.95198275236041,5.756493610002777,1904.61266195576,6650296.928512365,Station Renkum 150
9424,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.95235227265298,5.701859554599508,4517.648115183209,6653432.207310274,Station Renkum 150
9425,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.919177356926426,5.721609042365826,39316.58522762603,6650257.221196742,Station Renkum 150
9426,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.96535074060013,5.729376628226392,38810.4184335447,6652667.839401909,Station Renkum 150
9427,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.96787384986571,5.743134210409058,240525.63844189906,6652040.471828253,Station Renkum 150
9428,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.95899469680988,5.689731482825045,377.77086850460506,6654533.549407538,Station Renkum 150
9429,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.957879627199276,5.635762359959863,6336.627622250569,6657541.110792137,Station Renkum 150
9430,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.98148865711342,5.671580443645613,22.418520767047575,6656956.540827964,Station Renkum 150
9431,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.980887487384216,5.681303911828309,1808.138424514227,6656365.598744089,Station Renkum 150
9432,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.972577107775734,5.694920080914432,31251.89213357853,6655076.800959901,Station Renkum 150
9433,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.98614828840333,5.67609783156736,4723.48310991318,6656986.962484136,Station Renkum 150
9434,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.96669439701073,5.72011577744144,10945.762475621927,6653278.296255985,Station Renkum 150
9435,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.99125079861325,5.708325687520033,3902.8588423351366,6655467.294150808,Station Renkum 150
9436,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.981780809614484,5.66350485499649,31.959678683481844,6657434.580673888,Station Renkum 150
9437,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.983576148469034,5.675478301342909,3350.3220067481266,6656863.419351221,Station Renkum 150
9438,6871 CJ,-1.0,-1.0,5.7228864,51.9665212,51.94970157615328,5.631623826655019,1448.1175034268217,6657272.887921649,Station Renkum 150
9439,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.938837377873014,6.068905520456239,37.21613955179742,6596275.011215802,Station Zevenaar 150
9440,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.94017627741015,6.081078403691579,6390.461093583483,6595665.629781708,Station Zevenaar 150
9441,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.9399449399051,6.078446679740598,42.657840651405536,6595800.969583741,Station Zevenaar 150
9442,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.937657558393205,6.080262892779104,1716.8112898142022,6595555.712145345,Station Zevenaar 150
9443,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.93859852383849,6.074394475432325,64.61316413568011,6595947.931656225,Station Zevenaar 150
9444,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.93835255561536,6.072647808572257,45.772306708273376,6596032.0346910665,Station Zevenaar 150
9445,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.94097203293885,6.073713994637811,34.97403951047586,6596133.912320582,Station Zevenaar 150
9446,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.935166544138305,6.073763538259563,36.78260557148024,6595770.8865714,Station Zevenaar 150
9447,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.93506950377345,6.073985824154557,45.204956125171734,6595752.219274317,Station Zevenaar 150
9448,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.93430088161806,6.0867378196899935,43.80590976843174,6594979.068443594,Station Zevenaar 150
9449,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.9970611152034,6.0788439306800255,6366.9439133024935,6599324.045552154,Station Zevenaar 150
9450,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.96414707612592,6.083567125495143,78170.44890581442,6597012.0084878085,Station Zevenaar 150
9451,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.94374576490169,6.084509573349178,6305.144938825052,6595692.012590052,Station Zevenaar 150
9452,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.9064711623157,6.135859404033252,3547.328104920151,6590456.449614052,Station Zevenaar 150
9453,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.91664792720524,6.094053671317484,4632.267931169902,6593467.226047505,Station Zevenaar 150
9454,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.908088357381125,6.14139674524002,1332.4452417757302,6590241.873026257,Station Zevenaar 150
9455,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.984246170841,6.026330181344696,4189.81806496977,6601512.582431238,Station Zevenaar 150
9456,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.91497155181095,6.095899757108027,1269.4964873975448,6593258.125736091,Station Zevenaar 150
9457,6903 AB,-1.0,-1.0,6.078764252941176,51.9402481,51.91469326750562,6.096580183209899,2355.985573294066,6593202.130918018,Station Zevenaar 150
