,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station
641,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.216187101893944,6.742117183665224,6203.570817046283,6699.8002352361045
642,7556 AZ,41.0,3.0,52.272980287545096,6.774981942776326,52.240893692443464,6.799593697614133,13206.046967766795,3941.5666779785142
643,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.047971048142045,4.302450517345825,743.8302501255896,877.30091651131
644,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.04255384683418,4.29311584662772,1859.7345401016332,3.784796008849159
645,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.05610376289906,4.299668006365053,770.1443404665587,1573.4154834465614
646,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.056404722044725,4.3003229985202305,3083.456556653949,1618.53184540894
647,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.049152062121806,4.3212621970239065,23.94908501710207,2058.1408702884123
648,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.042521901125184,4.300938272038045,9.752768935914188,532.1137378132175
649,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.05060789585184,4.317733249476268,61.4534961934253,1905.5004122902449
650,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.04870704782139,4.310351950562279,261.5243704919294,1361.669709677264
651,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.044964090348294,4.300991724704801,226.0763112001967,600.1466525147617
652,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.048649325769055,4.314510392017694,10.417234179432857,1610.9190988489672
653,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.04519246307401,4.2884532242909845,496.4087698734158,437.1062268535476
654,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.045531109243946,4.282719558324418,285.75923467878266,787.9593904528531
655,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.04498167600112,4.288050883743019,438.4245028031758,442.9546405193712
656,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.04612283430781,4.282589083106437,442.2033663288361,825.7780165794068
657,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.04585143490374,4.282093350968481,443.42328043355053,841.9530949877394
658,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.04519246307401,4.2884532242909845,496.4087698734158,437.1062268535476
659,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.045531109243946,4.282719558324418,285.75923467878266,787.9593904528531
660,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.04498167600112,4.288050883743019,438.4245028031758,442.9546405193712
661,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.04612283430781,4.282589083106437,442.2033663288361,825.7780165794068
662,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.04585143490374,4.282093350968481,443.42328043355053,841.9530949877394
663,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.0411787776333,4.2839681042014375,11071.372515794968,646.3006847450388
664,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.035002084284756,4.284715351851474,793.3317980818731,1017.1063304967636
665,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.02782095104287,4.289958402902366,1552.516458451018,1650.356923609912
666,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.04245390008072,4.28455274691695,1291.2048462537039,588.6131037544558
667,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.037637696234384,4.286510358923723,4574.927150960039,709.154476405371
668,2532 AA,304.0,111.0,52.04253186317113,4.293158094956926,52.032202413702194,4.292292578411566,20.001395712099367,1150.1071264898305
669,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.26540261242898,6.519138006754362,15838.006745912297,5146.066259314457
670,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.2450278987242,6.4655774282561636,685.2467524379086,8543.857695166527
671,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.24507169860077,6.680648789488261,565.6302614363599,6150.469598711398
672,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.21962205931927,6.4547475843851245,5332.278559249857,9879.882160185172
673,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.25809374518075,6.527463274209698,6449.824298548552,4388.631753426234
674,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.26235848702617,6.686038776094236,32684.134074481757,6617.158377389697
675,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.193952946469174,6.596104448194846,4096.89944701553,6304.959495167589
676,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.20790752505945,6.6637515763373125,5498.480628395526,6871.159541752785
677,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.198772980294585,6.703176648650653,1360.6372797023744,9581.297073150918
678,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.24081980521771,6.715444672422485,30617.043454637103,8558.194587025318
679,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.263491385495215,6.733903204321118,10750.850361089622,9849.120922601973
680,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.243542569382434,6.484351699093595,7479.475332738127,7285.581694500056
681,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.27052875315128,6.64811086491813,14883.562248758552,4491.149583443638
682,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.25845072985315,6.462009334984932,3774.582664802568,8807.087106166942
683,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.24861534686599,6.471625636429082,8887.434424180845,8112.484560737385
684,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.25809374518075,6.527463274209698,6449.824298548554,4388.631753426234
685,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.193952946469174,6.596104448194846,4096.899447015531,6304.959495167589
686,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.209831794200795,6.517632009355958,16444.550106475817,6731.158951114083
687,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.20793965698428,6.663714022834362,5342.5747907845935,6866.841451906395
688,7472 AC,1.0,3.0,52.25055989715931,6.590751215230203,52.26235848702616,6.686038776094235,32684.13407448177,6617.158377389504
689,9714 DS,15.0,6.0,53.226374757791795,6.564554550922929,53.223358136763515,6.556415863886906,1938.7640289021697,637.2220512895833
690,9714 DS,15.0,6.0,53.226374757791795,6.564554550922929,53.22444494491795,6.559898411757203,556.8190659875779,376.9859299967419
691,9714 DS,15.0,6.0,53.226374757791795,6.564554550922929,53.22244251102455,6.566296169454133,847.6605043404468,452.35619621665285
692,9714 DS,15.0,6.0,53.226374757791795,6.564554550922929,53.22665257357446,6.564415965517893,2013.9867920125553,32.2397659509655
693,9714 DS,15.0,6.0,53.226374757791795,6.564554550922929,53.223358136763515,6.556415863886906,1938.7640289021697,637.2220512895833
694,9714 DS,15.0,6.0,53.226374757791795,6.564554550922929,53.22444494491795,6.559898411757203,556.8190659875779,376.9859299967419
695,9714 DS,15.0,6.0,53.226374757791795,6.564554550922929,53.22244251102455,6.566296169454133,847.6605043404468,452.35619621665285
696,9714 DS,15.0,6.0,53.226374757791795,6.564554550922929,53.22665257357446,6.564415965517893,2013.9867920125553,32.2397659509655
697,9714 DS,15.0,6.0,53.226374757791795,6.564554550922929,53.227528236200726,6.572658069453012,4459.581410573989,554.4617728036523
698,9714 DS,15.0,6.0,53.226374757791795,6.564554550922929,53.22078864239923,6.5798115103996615,1333.1463522080128,1190.5607347514235
699,9714 DS,15.0,6.0,53.226374757791795,6.564554550922929,53.22254886441486,6.588043094140752,4898.269074680329,1620.4798612055258
700,9714 DS,15.0,6.0,53.226374757791795,6.564554550922929,53.227528236200726,6.572658069453012,4459.581410573989,554.4617728036523
701,9714 DS,15.0,6.0,53.226374757791795,6.564554550922929,53.22078864239923,6.5798115103996615,1333.1463522080128,1190.5607347514235
702,9714 DS,15.0,6.0,53.226374757791795,6.564554550922929,53.22254886441486,6.588043094140752,4898.269074680329,1620.4798612055258
703,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.09365393673225,4.388952398397255,22.934260629480107,4075.4770085260457
704,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.09369703745359,4.393730629429562,9.215970026070568,4364.108976192404
705,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.087488301230294,4.393043949165691,26.495079706537553,4045.09060242336
706,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.060988195661686,4.3483676602287105,126.91565635372419,1781.0101185263693
707,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.08840448342557,4.37830417853836,474.38383003191956,3157.578570036811
708,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.09121494467487,4.4076205511148645,49.425147403848335,5122.346432677224
709,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.09882169923553,4.409465737622453,407.79045253976767,5580.687445159819
710,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.077580299899694,4.342802720449256,1465.5512142053055,451.1367250141849
711,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.095962166355044,4.472820260368358,513.7092235074067,9544.30468501148
712,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.09566893007322,4.458853759523328,476.90204441262944,8612.125765429206
713,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.07983812525073,4.337608996199221,3483.2862298734963,488.38924846684057
714,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.076852792966875,4.339403387099246,1799.2491502018818,217.41566366531188
715,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.07646099628326,4.338309088375557,671.7739925688276,135.96923353171533
716,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.07638381605457,4.33352680623257,1733.0244759090242,270.2901403045286
717,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.082021670098776,4.340987419989142,1081.5016282194708,775.2570271742537
718,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.080472149166376,4.343297976376768,1281.2627896754982,697.2332098819696
719,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.08091039504395,4.335147400693248,13135.36782161115,622.4531982144237
720,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.07983812525073,4.337608996199221,3483.2862298734963,488.38924846684057
721,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.076852792966875,4.339403387099246,1799.2491502018818,217.41566366531188
722,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.07646099628326,4.338309088375557,671.7739925688276,135.96923353171533
723,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.07638381605457,4.33352680623257,1733.0244759090242,270.2901403045286
724,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.082021670098776,4.340987419989142,1081.5016282194708,775.2570271742537
725,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.080472149166376,4.343297976376768,1281.2627896754982,697.2332098819696
726,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.08091039504395,4.335147400693248,13135.36782161115,622.4531982144237
727,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.07239629594338,4.326788247485165,1335.9907618787288,787.4603715236683
728,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.07403772936828,4.323953616415809,1615.5011818595638,917.6144671123149
729,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.078368102662196,4.325218530708429,871.949176412651,879.3974000970343
730,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.07756189822907,4.323994987825281,209.88251927852224,931.1285150867626
731,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.0749044992897,4.330230353142489,3271.2908889852692,478.9320458254179
732,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.07539121086225,4.322283951185736,1586.7535450662854,1018.1233153250832
733,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.07515648249017,4.330863267542392,5831.627999975138,433.02824553874854
734,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.07635952977248,4.32971960789737,2681.2246105029094,519.7687285197339
735,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.07529760415985,4.327387237724028,209.83879532638127,669.5515256388917
736,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.06643307042326,4.3488407210365105,3994.1988776315116,1281.1181293217414
737,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.064792648029346,4.34289630142044,9319.26252945069,1248.1783572131565
738,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.06316553653488,4.344368114807301,2126.06758944658,1452.025710696609
739,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.066438359300776,4.347757045716073,5571.6138663624715,1235.925397947755
740,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.06350690757356,4.34506157144109,5312.383951973536,1433.4930217206138
741,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.06643307042326,4.3488407210365105,3994.1988776315116,1281.1181293217414
742,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.064792648029346,4.34289630142044,9319.26252945069,1248.1783572131565
743,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.06316553653488,4.344368114807301,2126.06758944658,1452.025710696609
744,2274 RJ,313.0,109.0,52.07545382434593,4.337180854699606,52.066438359300776,4.347757045716073,5571.6138663624715,1235.925397947755
745,9723 AS,50.0,1.0,53.20622377333333,6.5943556697301675,53.209620765137096,6.594862728792724,6444.228914914682,379.23465248098296
746,9723 AS,50.0,1.0,53.20622377333333,6.5943556697301675,53.2071485079712,6.593957702077168,19827.485638837938,106.18662404308581
747,9723 AS,50.0,1.0,53.20622377333333,6.5943556697301675,53.20962076521794,6.594862728779077,6444.229954615275,379.2346613537165
748,9723 AS,50.0,1.0,53.20622377333333,6.5943556697301675,53.2071485079712,6.593957702077168,19827.485638837938,106.18662404308581
749,9723 AS,50.0,1.0,53.20622377333333,6.5943556697301675,53.203133258885885,6.62640116065134,3970.9098687789433,2161.754785718205
750,9723 AS,50.0,1.0,53.20622377333333,6.5943556697301675,53.2020543295888,6.626510174284961,3937.4528026181592,2191.162411712187
751,7741 KK,13.0,85.0,52.65896377579251,6.7111816251846905,52.659133608107794,6.710215850749808,14153.567317319483,67.8198995107853
752,7741 KK,13.0,85.0,52.65896377579251,6.7111816251846905,52.8248523702989,6.772073653123466,5208.420677774532,18895.943012220054
753,7741 KK,13.0,85.0,52.65896377579251,6.7111816251846905,52.651502500004874,6.843670818342367,7474.110720681748,8975.078881321186
754,7741 KK,13.0,85.0,52.65896377579251,6.7111816251846905,52.866923095099374,6.720375566127109,365.9188021760368,23132.2944643078
755,7741 KK,13.0,85.0,52.65896377579251,6.7111816251846905,52.65757678489947,6.6901756965357,12506.66058770098,1425.1614139304368
756,7741 KK,13.0,85.0,52.65896377579251,6.7111816251846905,52.694988106011635,6.737088453836476,14668.294426094386,4369.9442451052155
757,7741 KK,13.0,85.0,52.65896377579251,6.7111816251846905,52.650080050479694,6.828196931000001,7357.682411240783,7954.608938992012
758,7741 KK,13.0,85.0,52.65896377579251,6.7111816251846905,52.71603860852748,6.641561144673034,69053.48170627523,7892.869231969006
759,7741 KK,13.0,85.0,52.65896377579251,6.7111816251846905,52.69050998165485,6.791735171272826,28188.186424260894,6465.368770277801
760,7741 KK,13.0,85.0,52.65896377579251,6.7111816251846905,52.67476587633287,6.7219898123529145,4819.322408801206,1902.2759755640393
761,7741 KK,13.0,85.0,52.65896377579251,6.7111816251846905,52.65728745044266,6.691883065477629,3600.640552926504,1314.9176139350477
762,7741 KK,13.0,85.0,52.65896377579251,6.7111816251846905,52.658640244689785,6.737624292914541,217.6469701554437,1783.8260423422137
763,7741 KK,13.0,85.0,52.65896377579251,6.7111816251846905,52.65921694830119,6.731424346170638,750.8463260403528,1365.5802399077518
764,9979 XL,7.0,91.0,53.43009248215323,6.8699091636283995,53.42490889417808,6.621528778955807,9743.477849642291,16466.357775681096
765,9979 XL,7.0,91.0,53.43009248215323,6.8699091636283995,53.44381711989646,6.708177374495692,7848.366971271185,10821.198872325544
766,9979 XL,7.0,91.0,53.43009248215323,6.8699091636283995,53.41688570711026,6.795126509727873,10601.928578107974,5168.171654664209
767,9979 XL,7.0,91.0,53.43009248215323,6.8699091636283995,53.411898945838814,6.702826814384495,7776.297232792248,11254.928088862222
768,9979 XL,7.0,91.0,53.43009248215323,6.8699091636283995,53.431411301499445,6.706163792363979,11225.821491882758,10848.998273074169
769,9979 XL,7.0,91.0,53.43009248215323,6.8699091636283995,53.40360210762943,6.714957201447565,7767.888732843126,10682.927896120438
770,9979 XL,7.0,91.0,53.43009248215323,6.8699091636283995,53.41115739376832,6.704991603024936,4113.377958179803,11129.244211773388
771,9979 XL,7.0,91.0,53.43009248215323,6.8699091636283995,53.428210752999746,6.683128670973079,16089.350220684566,12376.300430090647
772,9979 XL,7.0,91.0,53.43009248215323,6.8699091636283995,53.42646938411695,6.68560915109967,18361.748158048696,12217.089964994517
773,9979 XL,7.0,91.0,53.43009248215323,6.8699091636283995,53.40147772928522,6.595997430390026,254.0876992161097,18429.569957212974
774,9979 XL,7.0,91.0,53.43009248215323,6.8699091636283995,53.41170141025242,6.869441945987907,85682.896577068,2045.2282355246796
775,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.7031944797475,4.2011094665135555,3584.4980502516096,9078.843269549005
776,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.696956789375825,4.228256244423967,36778.787978275104,7200.560605253594
777,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.69524045108329,4.196354656997125,1435.252320285777,9405.15086783851
778,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.68642328130838,4.213654111889247,9633.466487356198,8323.34600391374
779,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.682156158889676,4.2144491383326645,735.7146359703919,8363.334442583899
780,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.683190490988174,4.195063378874758,3377.105247595231,9648.347224329818
781,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.68938091155937,4.276635938982734,68.48815857036533,4009.576284683121
782,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.723731605168965,4.265574621673192,10213.788706125273,5376.863640452231
783,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.67786066797577,4.336017395232286,5348.552893073452,2366.998433329538
784,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.679470620857614,4.345632205797226,11790.748367611628,2352.7627860139705
785,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.699306976551604,4.332656706033837,2608.697888538416,28.97380736010881
786,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.86947907527167,4.661546246604017,31.752047755483293,2401.635522641555
787,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.87077028709892,4.665085397258124,27.727202910755565,2464.6353714193006
788,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.864788721546084,4.671099775316547,31.131909549830475,1733.332100760394
789,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.86409870082825,4.663028184881931,22.284345421296585,1810.4214004495602
790,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.860253688464574,4.66180366267752,61.317168946543916,1479.3139257348757
791,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.87032301136687,4.638136846136832,18.884202144504805,3397.2633397550303
792,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.86854481365776,4.64268306998754,2599.3010425757893,3035.5134991698683
793,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.85988506529011,4.661021021983639,2480.709263599037,1477.679179697118
794,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.8680149377698,4.657468063870366,64.70714635507015,2371.3320845228104
795,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.85847780303057,4.680838529613546,334.66003303697414,1121.4579584935132
796,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.87131347194713,4.729927792937935,12976.513989313231,4551.413516379492
797,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.869791920622745,4.76913046559579,246.0004472554117,6915.757065698806
798,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.860814531976985,4.728532378904316,3259.9162090540362,3954.9692276103324
799,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.88896918907971,4.814840011926694,4349.298870286233,10625.329956795507
800,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.882704226499364,4.8436537520394936,857.8667779457885,12223.69367282966
801,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.865534869109666,4.748380398439264,944.838759013616,5414.662151781109
802,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.85817354136481,4.716088317246356,1331.3329880467293,3051.3490884111116
803,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.86522659698573,4.744445674294904,134.63172936065365,5148.802669487037
804,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.8587378288813,4.735882941809252,2862.728052665816,4374.731715419221
805,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.871265577628826,4.799664010840974,141.11350702877954,8965.453837891533
806,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.90104909124613,4.886074050334746,1926.698569147413,15651.51696442943
807,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.8635213543927,4.695377268162284,160.16386952111597,2155.1750397214782
808,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.86579091292099,4.748777025718902,375.62058475409424,5449.847201850514
809,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.860804750000334,4.79648573943261,765.4389075655747,8505.910968987884
810,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.86459810159046,4.744651413816289,328.8096121095355,5138.559177228427
811,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.871758501427244,4.772484928914147,1616.1776470669665,7206.333328034913
812,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.90444165765549,4.886090186091463,859.9173448243754,15794.599429644677
813,2952 CA,206.0,128.0,51.849306922875,4.67404406432815,51.87530738024835,4.7832667741791814,919.3585898897736,8038.125032433243
814,3029 AC,385.0,188.0,51.911513549375215,4.427302520700419,51.90505839253762,4.443964992578268,2206.2985894871686,1349.7070404626998
815,3029 AC,385.0,188.0,51.911513549375215,4.427302520700419,51.91592245633172,4.443342368064477,35.19763601520331,1204.4645750542693
816,3029 AC,385.0,188.0,51.911513549375215,4.427302520700419,51.911916004874215,4.440736615246246,23.19147157394698,922.5757670468846
817,3029 AC,385.0,188.0,51.911513549375215,4.427302520700419,51.90728722414112,4.443980470328942,23.03707038953785,1236.8154809895748
818,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03060582076599,4.365278360823281,2751.8938252321414,1397.782199111303
819,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.02938778848739,4.362233565341263,904.4614830477316,1496.0795663743038
820,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.02976702607208,4.363394101175878,7357.067665976054,1463.7466170815253
821,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03126889342697,4.366743185759036,3620.2881808440357,1356.0579476015687
822,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03164740610228,4.367484755842782,1889.6579692841835,1334.4302422736816
823,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.02806003468096,4.362656575345453,2568.345045359488,1645.8262132900843
824,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03980654956522,4.373862516312372,545.7108746127955,990.0906704124687
825,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03191665071065,4.368094242418904,1892.476804327027,1323.1063137501337
826,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03212960441216,4.36857692632842,956.3586573553298,1315.5181927187423
827,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03048460320466,4.364626711316035,568.9096385463938,1400.5819467025733
828,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03060582076599,4.365278360823281,2751.8938252321414,1397.782199111303
829,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.02938778848739,4.362233565341263,904.4614830477316,1496.0795663743038
830,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.02976702607208,4.363394101175878,7357.067665976054,1463.7466170815253
831,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03126889342697,4.366743185759036,3620.2881808440357,1356.0579476015687
832,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03164740610228,4.367484755842782,1889.6579692841835,1334.4302422736816
833,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.02806003468096,4.362656575345453,2568.345045359488,1645.8262132900843
834,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03980654956522,4.373862516312372,545.7108746127955,990.0906704124687
835,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03191665071065,4.368094242418904,1892.476804327027,1323.1063137501337
836,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03212960441216,4.36857692632842,956.3586573553298,1315.5181927187423
837,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.03048460320466,4.364626711316035,568.9096385463938,1400.5819467025733
838,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.06643307042326,4.3488407210365105,3994.1988776315116,2742.2245441058617
839,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.064792648029346,4.34289630142044,9319.26252945069,2718.7401217637675
840,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.06316553653488,4.344368114807301,2126.06758944658,2512.078054242148
841,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.066438359300776,4.347757045716073,5571.6138663624715,2764.7217484482817
842,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.06350690757356,4.34506157144109,5312.383951973536,2526.552116618644
843,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.06643307042326,4.3488407210365105,3994.1988776315116,2742.2245441058617
844,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.064792648029346,4.34289630142044,9319.26252945069,2718.7401217637675
845,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.06316553653488,4.344368114807301,2126.06758944658,2512.078054242148
846,2497 GG,97.0,54.0,52.042785246381406,4.360220542375772,52.066438359300776,4.347757045716073,5571.6138663624715,2764.7217484482817
847,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.2530146551802,6.361570581457433,3322.2592566585367,8910.898315505761
848,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.245450211165895,6.366798701043965,4624.969913240535,8188.3038985976455
849,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.26335339787312,6.2515146737397345,5188.065405119236,15998.449942697946
850,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.25345614864597,6.361108759595001,3479.017531623702,8962.958192035429
851,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.31706291195974,6.3974518645411855,6086.448787486612,12916.008960643401
852,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.25389403310551,6.311672958176889,483.86763315559256,11899.118490641367
853,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.254977609196025,6.36939257136001,14213.476769094197,8596.811339701104
854,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.256124615711165,6.508231596568611,462.35326063832633,5517.8746904496
