,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
11091,9012 DR,-1.0,-1.0,53.10021288461539,5.741833107692308,53.0974887152192,5.678381641416187,1917.4396088576725,4247.18244788522,Station Rauwerd 110
11092,9012 DR,-1.0,-1.0,53.10021288461539,5.741833107692308,53.120619830781074,5.571682259046938,651.1082968400017,11581.612318498188,Station Rauwerd 110
11093,9012 DR,-1.0,-1.0,53.10021288461539,5.741833107692308,53.14739766912335,5.669584882927847,5789.66350354496,7125.229962834989,Station Rauwerd 110
11094,9012 DR,-1.0,-1.0,53.10021288461539,5.741833107692308,53.154091636753776,5.7437732113001525,7090.040882432786,5992.442185880906,Station Rauwerd 110
11095,9012 DR,-1.0,-1.0,53.10021288461539,5.741833107692308,53.168909525995645,5.584444046252368,12630.100041831225,12984.140494698706,Station Rauwerd 110
11096,9012 DR,-1.0,-1.0,53.10021288461539,5.741833107692308,53.10453693523122,5.596546707166992,7101.061244069467,9711.228052909357,Station Rauwerd 110
11097,9206 AB,-1.0,-1.0,53.10611310769231,6.069167076923077,53.1145402979062,6.05375400053302,10641.276218205585,1391.5764488754012,Station Drachten 110
11098,9206 AB,-1.0,-1.0,53.10611310769231,6.069167076923077,53.11649978074093,6.0782607958921515,1467.6642569248581,1304.7268086019237,Station Drachten 110
11099,9206 AB,-1.0,-1.0,53.10611310769231,6.069167076923077,53.10734552678281,6.069352877605306,13936.327324937645,137.5988680262121,Station Drachten 110
11100,9206 AB,-1.0,-1.0,53.10611310769231,6.069167076923077,53.09859843145834,6.074584407235154,1223.8693175082085,910.5030928261476,Station Drachten 110
11101,9206 AB,-1.0,-1.0,53.10611310769231,6.069167076923077,53.10433092941639,6.046443363323606,1074.7451990757156,1529.8240784962247,Station Drachten 110
11102,9206 AB,-1.0,-1.0,53.10611310769231,6.069167076923077,53.10249646808978,6.081684029625322,4925.812628152879,927.3316198467121,Station Drachten 110
11103,9206 AB,-1.0,-1.0,53.10611310769231,6.069167076923077,53.0993176157411,6.061885523755462,97.1165482188737,898.4839751525899,Station Drachten 110
11104,9206 AB,-1.0,-1.0,53.10611310769231,6.069167076923077,53.10363560038819,6.046301644310587,22339.28555693339,1551.0681957187287,Station Drachten 110
11105,9206 AB,-1.0,-1.0,53.10611310769231,6.069167076923077,53.10186880715335,6.045395557590635,1652.429020673545,1655.6173671311649,Station Drachten 110
11106,9206 AB,-1.0,-1.0,53.10611310769231,6.069167076923077,53.10067922416589,6.045490753814092,25311.71733657037,1692.1461715274988,Station Drachten 110
11107,9206 AB,-1.0,-1.0,53.10611310769231,6.069167076923077,53.10387618919934,6.043618036238446,10163.05352080878,1723.5919961638572,Station Drachten 110
11108,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.22268330516016,5.92941729321557,551.7671466560071,6869.454174149272,Station Bergum 110
11109,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.28470378118795,5.8496524616235686,302.4028015743997,14623.420159059748,Station Bergum 110
11110,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.22135110179284,5.931953342896994,3479.924354976438,6674.452016807794,Station Bergum 110
11111,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.19891456828929,5.8684059631697725,16528.504118457327,10852.11411313228,Station Bergum 110
11112,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.16905823809191,6.0157758264600485,89.52489131890268,4634.843242860756,Station Bergum 110
11113,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.16348466189473,5.933664688296749,34.220386208786216,8247.660095416448,Station Bergum 110
11114,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.28824516633526,5.861072280334468,3069.8501237502933,14242.773159121743,Station Bergum 110
11115,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.19611212695107,5.903037805726202,13904.81202222829,8613.814251493912,Station Bergum 110
11116,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.17466386717005,6.109787220181083,6972.678177465293,6580.546624635218,Station Bergum 110
11117,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.25846684748696,5.83263864848685,1946.1858837614568,14225.806802459056,Station Bergum 110
11118,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.22268330516016,5.92941729321557,551.7671466560071,6869.454174149272,Station Bergum 220
11119,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.28470378118795,5.8496524616235686,302.4028015743997,14623.420159059748,Station Bergum 220
11120,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.22135110179284,5.931953342896994,3479.924354976438,6674.452016807794,Station Bergum 220
11121,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.19891456828929,5.8684059631697725,16528.504118457327,10852.11411313228,Station Bergum 220
11122,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.16905823809191,6.0157758264600485,89.52489131890268,4634.843242860756,Station Bergum 220
11123,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.16348466189473,5.933664688296749,34.220386208786216,8247.660095416448,Station Bergum 220
11124,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.28824516633526,5.861072280334468,3069.8501237502933,14242.773159121743,Station Bergum 220
11125,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.19611212695107,5.903037805726202,13904.81202222829,8613.814251493912,Station Bergum 220
11126,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.17466386717005,6.109787220181083,6972.678177465293,6580.546624635218,Station Bergum 220
11127,9251 ML,-1.0,-1.0,53.2098184,6.0303266,53.25846684748696,5.83263864848685,1946.1858837614568,14225.806802459056,Station Bergum 220
11128,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.33157298618181,6.010241058572647,3997.043574277659,1943.4546507511102,Station Dokkum 110
11129,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.323463751693176,5.981452794634126,1852.8802988753012,480.4869692714659,Station Dokkum 110
11130,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.32741566041919,6.009753611613527,232.5729419899446,1865.3781174722099,Station Dokkum 110
11131,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.32734869862447,6.021164499003085,9522.449357515869,2623.1737457185245,Station Dokkum 110
11132,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.32997322267854,6.002784487085484,1973.3820986816568,1423.0664876661563,Station Dokkum 110
11133,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.31977167433597,5.972756849810466,113.3227338270852,1069.6215656409868,Station Dokkum 110
11134,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.32816819797798,5.995197845573868,16645.33099695029,899.29688161392,Station Dokkum 110
11135,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.329727775574966,5.996732602975333,3318.0871370276745,1023.2927131375444,Station Dokkum 110
11136,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.322532231423686,5.980896845907003,4537.729467908663,586.1100646365376,Station Dokkum 110
11137,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.31577784399213,5.987696298118454,1782.5117439721328,1393.5890216881908,Station Dokkum 110
11138,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.326138284403804,6.014470856626462,57.590002957910386,2185.89865180307,Station Dokkum 110
11139,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.32972743055569,6.007703135434762,1109.541391347904,1742.1819879941838,Station Dokkum 110
11140,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.32026428072457,5.9858637157114885,1787.534654546493,881.1766221736979,Station Dokkum 110
11141,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.33266237521189,5.9977523490683735,1100.279290234611,1197.7960925075586,Station Dokkum 110
11142,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.33116909509236,6.00297434786545,9137.485501502359,1463.9096964057392,Station Dokkum 110
11143,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.32489962376184,6.0068746801847706,27405.211442429692,1704.2193824646467,Station Dokkum 110
11144,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.321113960398314,5.982193591791934,6049.446928737474,742.3624922489626,Station Dokkum 110
11145,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.317891117399505,5.99107899981018,6362.982405930041,1264.9967444783765,Station Dokkum 110
11146,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.32226460453403,6.011148866816263,3618.787205306564,2051.617355284912,Station Dokkum 110
11147,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.32583525901265,6.000508504077645,74.75192851659865,1269.594770730136,Station Dokkum 110
11148,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.326576160627056,5.983760427075884,13810.329596515769,193.00337084605027,Station Dokkum 110
11149,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.32675819047847,5.98685493405741,3083.0407432069264,362.6017731175065,Station Dokkum 110
11150,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.327487413707516,5.991824141193237,2453.8626409166804,675.0357419503122,Station Dokkum 110
11151,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.324911018107706,5.990885375413098,6297.3448654954045,690.226068439279,Station Dokkum 110
11152,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.31577784399213,5.987696298118454,1782.5117439721328,1393.5890216881908,Station Dokkum 110
11153,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.317891117399505,5.991078999810182,6362.982405930042,1264.9967444784286,Station Dokkum 110
11154,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.33266237521189,5.9977523490683735,1100.2792902346112,1197.7960925075586,Station Dokkum 110
11155,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.329973230779,6.002784492349402,1973.305852518383,1423.0669861003103,Station Dokkum 110
11156,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.32988559685709,6.004507792062693,723.4244439154401,1534.4306720354869,Station Dokkum 110
11157,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.32370537548321,6.00747624664316,6134.9755084073095,1772.7282290421772,Station Dokkum 110
11158,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.40534233185263,6.067639565272038,280.08284378363754,10339.813149593121,Station Dokkum 110
11159,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.35538181101026,6.08087643392238,4283.16381097869,7265.928613967026,Station Dokkum 110
11160,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.35718414347937,6.146226439480154,2325.1255594766485,11402.969497244596,Station Dokkum 110
11161,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.332548958434174,5.961490767177709,692.575024796244,1441.1044510815698,Station Dokkum 110
11162,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.39281970557637,5.975848793492875,1673.0100542128876,7242.077739259047,Station Dokkum 110
11163,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.34967980723924,6.13884785907217,179.0249698760913,10715.633353791947,Station Dokkum 110
11164,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.36308154806706,5.97303596143257,1915.944881421009,3966.6706116696305,Station Dokkum 110
11165,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.36904364925807,6.088892443942348,260.3690210892841,8467.712387238089,Station Dokkum 110
11166,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.35877309626552,6.148103837414512,1171.337970228808,11573.601034551375,Station Dokkum 110
11167,9101 PB,-1.0,-1.0,53.3277829,5.9816715,53.337304080107586,6.103989653256076,32987.845833760424,8190.906944933748,Station Dokkum 110
11168,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.22268330516016,5.92941729321557,551.7671466560071,5047.475471895505,Station Louwsmeer 220
11169,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.28470378118795,5.8496524616235686,302.4028015743997,10610.843420463749,Station Louwsmeer 220
11170,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.22135110179284,5.931953342896994,3479.924354976438,5067.083282443437,Station Louwsmeer 220
11171,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.19891456828929,5.8684059631697725,16528.504118457327,1051.4487389026508,Station Louwsmeer 220
11172,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.16905823809191,6.0157758264600485,89.52489131890268,9627.040972181627,Station Louwsmeer 220
11173,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.16348466189473,5.933664688296749,34.220386208786216,4891.048134920647,Station Louwsmeer 220
11174,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.28824516633526,5.861072280334468,3069.8501237502933,10904.880233156318,Station Louwsmeer 220
11175,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.19611212695107,5.903037805726202,13904.81202222829,1913.3966216437311,Station Louwsmeer 220
11176,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.17466386717005,6.109787220181083,6972.678177465293,15688.955161398735,Station Louwsmeer 220
11177,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.25846684748696,5.83263864848685,1946.1858837614568,8078.626786996551,Station Louwsmeer 220
11178,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.22268330516016,5.92941729321557,551.7671466560071,5047.475471895505,Louwsmeer
11179,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.28470378118795,5.8496524616235686,302.4028015743997,10610.843420463749,Louwsmeer
11180,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.22135110179284,5.931953342896994,3479.924354976438,5067.083282443437,Louwsmeer
11181,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.19891456828929,5.8684059631697725,16528.504118457327,1051.4487389026508,Louwsmeer
11182,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.16905823809191,6.0157758264600485,89.52489131890268,9627.040972181627,Louwsmeer
11183,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.16348466189473,5.933664688296749,34.220386208786216,4891.048134920647,Louwsmeer
11184,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.28824516633526,5.861072280334468,3069.8501237502933,10904.880233156318,Louwsmeer
11185,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.19611212695107,5.903037805726202,13904.81202222829,1913.3966216437311,Louwsmeer
11186,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.17466386717005,6.109787220181083,6972.678177465293,15688.955161398735,Louwsmeer
11187,9255 XJ,-1.0,-1.0,53.1905745,5.8758441,53.25846684748696,5.83263864848685,1946.1858837614568,8078.626786996551,Louwsmeer
11188,9255 XH,-1.0,-1.0,53.1873735125,5.8639883625,53.22268330516016,5.92941729321557,551.7671466560071,5865.518149710382,Station Louwsmeer 110
11189,9255 XH,-1.0,-1.0,53.1873735125,5.8639883625,53.28470378118795,5.8496524616235686,302.4028015743997,10864.605289443161,Station Louwsmeer 110
11190,9255 XH,-1.0,-1.0,53.1873735125,5.8639883625,53.22135110179284,5.931953342896994,3479.924354976438,5896.1174302922045,Station Louwsmeer 110
11191,9255 XH,-1.0,-1.0,53.1873735125,5.8639883625,53.19891456828929,5.8684059631697725,16528.504118457327,1316.6194561750137,Station Louwsmeer 110
11192,9255 XH,-1.0,-1.0,53.1873735125,5.8639883625,53.16905823809191,6.0157758264600485,89.52489131890268,10318.429884979969,Station Louwsmeer 110
11193,9255 XH,-1.0,-1.0,53.1873735125,5.8639883625,53.16348466189473,5.933664688296749,34.220386208786216,5349.753369936809,Station Louwsmeer 110
11194,9255 XH,-1.0,-1.0,53.1873735125,5.8639883625,53.28824516633526,5.861072280334468,3069.8501237502933,11218.094849487286,Station Louwsmeer 110
11195,9255 XH,-1.0,-1.0,53.1873735125,5.8639883625,53.19611212695107,5.903037805726202,13904.81202222829,2777.0657117453366,Station Louwsmeer 110
11196,9255 XH,-1.0,-1.0,53.1873735125,5.8639883625,53.17466386717005,6.109787220181083,6972.678177465293,16440.36161524406,Station Louwsmeer 110
11197,9255 XH,-1.0,-1.0,53.1873735125,5.8639883625,53.25846684748696,5.83263864848685,1946.1858837614568,8176.074504822958,Station Louwsmeer 110
11198,9333 PT,-1.0,-1.0,53.090051,6.4305494,53.05932271194369,6.49011110498925,7763.333792214401,5244.650004899671,Station Norg 110
11199,9333 PT,-1.0,-1.0,53.090051,6.4305494,53.153328856212156,6.4366597422267695,2064.0592646642217,7047.980937856058,Station Norg 110
11200,9333 PT,-1.0,-1.0,53.090051,6.4305494,53.09510627458563,6.4320091172566976,35423.99161290134,570.5092985908174,Station Norg 110
11201,9333 PT,-1.0,-1.0,53.090051,6.4305494,53.11383728284113,6.425399899474196,6020.236810815667,2667.162804083311,Station Norg 110
11202,9333 PT,-1.0,-1.0,53.090051,6.4305494,53.022653334710384,6.443666828243,2601.986361752359,7545.378378638635,Station Norg 110
11203,9333 PT,-1.0,-1.0,53.090051,6.4305494,53.07258647519436,6.347106538648327,5313.888944596383,5902.008201178011,Station Norg 110
11204,9333 PT,-1.0,-1.0,53.090051,6.4305494,53.07088869527003,6.375332703963331,3742.6721315383297,4259.40140483906,Station Norg 110
11205,9333 PT,-1.0,-1.0,53.090051,6.4305494,53.18379618374395,6.475726676630922,2504.4710614441196,10850.87032017934,Station Norg 110
11206,9333 PT,-1.0,-1.0,53.090051,6.4305494,53.085099560981305,6.346598768409025,6985.979589157627,5633.440991228565,Station Norg 110
11207,9333 PT,-1.0,-1.0,53.090051,6.4305494,53.113945670847514,6.435083022908447,3062.4141258040827,2674.1497203336094,Station Norg 110
11208,9403 SL,-1.0,-1.0,53.01272495,6.592364025,53.020894982818035,6.5866057092935755,27.45782944470717,986.7531149751325,Station Marsdijk 110
11209,9403 SL,-1.0,-1.0,53.01272495,6.592364025,53.018333911768934,6.582130466001134,66.69588166386798,926.080002356625,Station Marsdijk 110
11210,9403 SL,-1.0,-1.0,53.01272495,6.592364025,53.0133763647864,6.590513704086227,20.576268927326,143.41935711043587,Station Marsdijk 110
11211,9403 SL,-1.0,-1.0,53.01272495,6.592364025,53.01504112446155,6.596961718648415,30.455634763436578,401.1627966426137,Station Marsdijk 110
11212,9403 SL,-1.0,-1.0,53.01272495,6.592364025,53.025682749514104,6.595108253639223,15.903254382731696,1452.486911343005,Station Marsdijk 110
11213,9403 SL,-1.0,-1.0,53.01272495,6.592364025,53.01476880704378,6.594223000376147,25.61287432464256,259.0669275170023,Station Marsdijk 110
11214,9403 SL,-1.0,-1.0,53.01272495,6.592364025,53.015358094595406,6.574564135664125,14.306519234109876,1226.22808179159,Station Marsdijk 110
11215,9403 SL,-1.0,-1.0,53.01272495,6.592364025,53.015112390367506,6.5866495615399945,34.48218426287361,465.41833239679414,Station Marsdijk 110
11216,9403 SL,-1.0,-1.0,53.01272495,6.592364025,53.018961067947,6.577568571510793,24.04568781617189,1208.4717048306695,Station Marsdijk 110
11217,9403 SL,-1.0,-1.0,53.01272495,6.592364025,53.01911525240068,6.594547163598661,24.029078672984777,725.4212662467444,Station Marsdijk 110
11218,9406 XK,-1.0,-1.0,53.003858215,6.525538785,53.00403890337642,6.527430458322384,13558.066612109047,128.16154786564988,Station Zeyerveen 110
11219,9406 XK,-1.0,-1.0,53.003858215,6.525538785,53.00937815536845,6.523879602442134,57632.76980175624,623.7478411817824,Station Zeyerveen 110
11220,9406 XK,-1.0,-1.0,53.003858215,6.525538785,52.99900096070969,6.52779566750347,52422.63999656832,560.8191320271966,Station Zeyerveen 110
11221,9406 XK,-1.0,-1.0,53.003858215,6.525538785,53.00078348685856,6.529519213978024,16511.94220096621,433.3988275443948,Station Zeyerveen 110
11222,9406 XK,-1.0,-1.0,53.003858215,6.525538785,52.992257109621676,6.522342868765988,28.096612709328266,1307.593975397749,Station Zeyerveen 110
11223,9406 XK,-1.0,-1.0,53.003858215,6.525538785,52.99629904361268,6.533893817076796,19675.06776352457,1009.5103934655765,Station Zeyerveen 110
11224,9406 XK,-1.0,-1.0,53.003858215,6.525538785,52.99759822453637,6.521880943659033,2640.430488072684,737.8621859454253,Station Zeyerveen 110
11225,9406 XK,-1.0,-1.0,53.003858215,6.525538785,52.99750224996353,6.521282382994797,2203.7352365268416,761.9871878559053,Station Zeyerveen 110
11226,9406 XK,-1.0,-1.0,53.003858215,6.525538785,53.00291955642629,6.506634655048763,990.7459111237544,1269.2407637451722,Station Zeyerveen 110
11227,9406 XK,-1.0,-1.0,53.003858215,6.525538785,53.00403890337642,6.527430458322384,13558.066612109047,128.16154786564988,Station Zeyerveen 220
11228,9406 XK,-1.0,-1.0,53.003858215,6.525538785,53.00937815536845,6.523879602442134,57632.76980175624,623.7478411817824,Station Zeyerveen 220
11229,9406 XK,-1.0,-1.0,53.003858215,6.525538785,52.99900096070969,6.52779566750347,52422.63999656832,560.8191320271966,Station Zeyerveen 220
11230,9406 XK,-1.0,-1.0,53.003858215,6.525538785,53.00078348685856,6.529519213978024,16511.94220096621,433.3988275443948,Station Zeyerveen 220
11231,9406 XK,-1.0,-1.0,53.003858215,6.525538785,52.992257109621676,6.522342868765988,28.096612709328266,1307.593975397749,Station Zeyerveen 220
11232,9406 XK,-1.0,-1.0,53.003858215,6.525538785,52.99629904361268,6.533893817076796,19675.06776352457,1009.5103934655765,Station Zeyerveen 220
11233,9406 XK,-1.0,-1.0,53.003858215,6.525538785,52.99759822453637,6.521880943659033,2640.430488072684,737.8621859454253,Station Zeyerveen 220
11234,9406 XK,-1.0,-1.0,53.003858215,6.525538785,52.99750224996353,6.521282382994797,2203.7352365268416,761.9871878559053,Station Zeyerveen 220
11235,9406 XK,-1.0,-1.0,53.003858215,6.525538785,53.00291955642629,6.506634655048763,990.7459111237544,1269.2407637451722,Station Zeyerveen 220
11236,9411 AA,-1.0,-1.0,52.8604997,6.511400055555555,52.86249372004978,6.5086126126648125,1583.3994409951083,290.1372315249198,Station Beilen 110
11237,9411 AA,-1.0,-1.0,52.8604997,6.511400055555555,52.86840374886897,6.516582801845675,3809.699156972153,945.2459319661601,Station Beilen 110
11238,9411 AA,-1.0,-1.0,52.8604997,6.511400055555555,52.85747802843614,6.510330971074706,1491.7255329349698,343.57535547507086,Station Beilen 110
11239,9411 AA,-1.0,-1.0,52.8604997,6.511400055555555,52.85008152797583,6.529716724367621,9243.086484053652,1689.5240798082843,Station Beilen 110
11240,9411 AA,-1.0,-1.0,52.8604997,6.511400055555555,52.85972931135178,6.5103825732625324,1451.5013424575689,109.56428089464772,Station Beilen 110
11241,9411 AA,-1.0,-1.0,52.8604997,6.511400055555555,52.865164331026136,6.518613695022043,4488.802629175159,709.6057227785585,Station Beilen 110
11242,9411 AA,-1.0,-1.0,52.8604997,6.511400055555555,52.85595745168975,6.50685646716212,804.678684463919,590.0470440054107,Station Beilen 110
11243,9411 AA,-1.0,-1.0,52.8604997,6.511400055555555,52.85953309112325,6.505499185193744,8879.409875054984,410.4797719462569,Station Beilen 110
11244,9411 AA,-1.0,-1.0,52.8604997,6.511400055555555,52.860821172517575,6.51094953660226,641.4355373896559,46.82486425808527,Station Beilen 110
11245,9411 AA,-1.0,-1.0,52.8604997,6.511400055555555,52.85858172414973,6.509400476126154,1659.24732129492,252.00254394771966,Station Beilen 110
11246,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.85248434105798,6.5393501230673285,14625.991028428081,6616.168934097566,Station Wijster GAVI 110
11247,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84569992784822,6.48868818154578,38543.50718565184,5963.375475052204,Station Wijster GAVI 110
11248,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84131231351271,6.523947903753231,2157.2200785160994,5212.83156997465,Station Wijster GAVI 110
11249,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.96156257151163,6.464337535297365,23523.689175444004,18878.144369254147,Station Wijster GAVI 110
11250,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8406520916822,6.524378815322267,2960.660187116134,5142.889298783534,Station Wijster GAVI 110
11251,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8448873196918,6.485866112795994,48721.853374816965,5939.480164874885,Station Wijster GAVI 110
11252,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.94498603554664,6.406240698696362,4980.5653821757305,18265.79703886763,Station Wijster GAVI 110
11253,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84891708889562,6.679094599968642,10751.332164520005,12507.692040244403,Station Wijster GAVI 110
11254,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8627983771014,6.597240680118113,20230.625902999156,9335.392904777987,Station Wijster GAVI 110
11255,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.839447244602596,6.6569166761448,6914.784490619583,10697.255634415245,Station Wijster GAVI 110
11256,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.85248434105798,6.5393501230673285,14625.991028428081,6616.168934097566,Station Wijster GAVI 110
11257,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84569992784822,6.48868818154578,38543.50718565184,5963.375475052204,Station Wijster GAVI 110
11258,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84131231351271,6.523947903753231,2157.2200785160994,5212.83156997465,Station Wijster GAVI 110
11259,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.96156257151163,6.464337535297365,23523.689175444004,18878.144369254147,Station Wijster GAVI 110
11260,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8406520916822,6.524378815322267,2960.660187116134,5142.889298783534,Station Wijster GAVI 110
11261,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8448873196918,6.485866112795994,48721.853374816965,5939.480164874885,Station Wijster GAVI 110
11262,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.94498603554664,6.406240698696362,4980.5653821757305,18265.79703886763,Station Wijster GAVI 110
11263,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84891708889562,6.679094599968642,10751.332164520005,12507.692040244403,Station Wijster GAVI 110
11264,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8627983771014,6.597240680118113,20230.625902999156,9335.392904777987,Station Wijster GAVI 110
11265,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.839447244602596,6.6569166761448,6914.784490619583,10697.255634415245,Station Wijster GAVI 110
11266,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.85248434105798,6.5393501230673285,14625.991028428081,6616.168934097566,Station Wijster GAVI 110
11267,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84569992784822,6.48868818154578,38543.50718565184,5963.375475052204,Station Wijster GAVI 110
11268,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84131231351271,6.523947903753231,2157.2200785160994,5212.83156997465,Station Wijster GAVI 110
11269,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.96156257151163,6.464337535297365,23523.689175444004,18878.144369254147,Station Wijster GAVI 110
11270,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8406520916822,6.524378815322267,2960.660187116134,5142.889298783534,Station Wijster GAVI 110
11271,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.89311032146088,6.532686187523344,4098.569802214997,11002.295492099534,Station Wijster GAVI 110
11272,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.8448873196918,6.485866112795994,48721.853374816965,5939.480164874885,Station Wijster GAVI 110
11273,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.94498603554664,6.406240698696362,4980.5653821757305,18265.79703886763,Station Wijster GAVI 110
11274,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.89401581087908,6.533282303888019,4352.508841642116,11106.569466224939,Station Wijster GAVI 110
11275,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.84891708889562,6.679094599968642,10751.332164520005,12507.692040244403,Station Wijster GAVI 110
11276,9418 TM,-1.0,-1.0,52.794677475,6.51602315,52.88048546224676,6.653929643118679,151.6409486989822,13298.32870812623,Station Wijster GAVI 110
