,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
525,3196 KD,52.0,36.0,51.877225714310754,4.356754369418276,51.878875377083425,4.2391051365340955,101660.05938823093,8078.0872386543815,Hoogvliet 25 kV
526,3196 KD,52.0,36.0,51.877225714310754,4.356754369418276,51.88552754626405,4.327263689070209,3654.097924418801,2224.784488071798,Hoogvliet 25 kV
527,3196 KD,52.0,36.0,51.877225714310754,4.356754369418276,51.876103554596575,4.26970142036138,235670.19601058835,5977.216542212395,Hoogvliet 25 kV
528,3196 KD,52.0,36.0,51.877225714310754,4.356754369418276,51.86989659045071,4.281583269987165,18596.11630557555,5224.571028288823,Hoogvliet 25 kV
529,3196 KD,52.0,36.0,51.877225714310754,4.356754369418276,51.893755117838666,4.377849454826273,146.75367024732114,2339.742935679027,Hoogvliet 25 kV
530,3196 KD,52.0,36.0,51.877225714310754,4.356754369418276,51.881396564957505,4.257666651865427,66377.35688256206,6817.456082619496,Hoogvliet 25 kV
531,3196 KD,52.0,36.0,51.877225714310754,4.356754369418276,51.89518820381345,4.381334114154872,15021.163861621766,2614.423164819225,Hoogvliet 25 kV
532,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.76809677459975,4.445542518931596,54.15753792668604,247.90095904009814,Klaaswaal 50 kV
533,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.77335556050727,4.447911242593177,41.764332381327876,533.0581605823535,Klaaswaal 50 kV
534,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.7739366042847,4.443495451869466,3964.760187446294,704.4649351912137,Klaaswaal 50 kV
535,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.770375572506886,4.445059236689057,29.52483511836801,337.1759701812145,Klaaswaal 50 kV
536,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.76864394361314,4.443489105752753,278.52489856820284,382.46416937641817,Klaaswaal 50 kV
537,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.76663917986338,4.442778818936204,2170.5469949518706,483.98627654722185,Klaaswaal 50 kV
538,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.767207555440066,4.4427464219344746,3629.533353075749,460.8840579269169,Klaaswaal 50 kV
539,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.76916142476507,4.442167311142947,1321.7049841748765,477.30654525055945,Klaaswaal 50 kV
540,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.7651946287544,4.444044444396871,295.3783572555222,512.8601245932624,Klaaswaal 50 kV
541,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.77018126774385,4.443790876467216,967.0912874074437,401.50059637401665,Klaaswaal 50 kV
542,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.77551441889685,4.4688732292554265,11190.006857930792,1565.1820940068365,Klaaswaal 50 kV
543,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.7418846183511,4.4535539955028804,1495.3601934301769,2988.2573476588313,Klaaswaal 50 kV
544,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.724199341719896,4.421015856824909,9641.08242459264,5302.283873339178,Klaaswaal 50 kV
545,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.730011342642314,4.488363431739946,23.83023852869105,5074.441709065925,Klaaswaal 50 kV
546,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.77184192860153,4.419925364251977,319.95429121603155,2035.7422994424192,Klaaswaal 50 kV
547,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.75216467085593,4.421302153966738,22598.561336737825,2644.16027644202,Klaaswaal 50 kV
548,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.75256411449997,4.456041396090345,18118.66407795198,1848.3892232695541,Klaaswaal 50 kV
549,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.76003195274903,4.441123904166086,106.4328838014451,1099.0164129683617,Klaaswaal 50 kV
550,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.751338401702654,4.426453845662638,5512.828647409995,2471.3940757364217,Klaaswaal 50 kV
551,3286 AN,25.0,12.0,51.76861345260729,4.4490470134934,51.74956889527197,4.4414362764997355,6060.286782753388,2181.481573503207,Klaaswaal 50 kV
552,2925 LA,117.0,12.0,51.91079556716147,4.629148367974661,51.91853542893768,4.619513247225703,529.1233355493807,1085.0936753859264,Krimpen_Langeland 50 kV
553,2925 LA,117.0,12.0,51.91079556716147,4.629148367974661,51.91334365121452,4.629139320709839,285629.72351914825,283.3346989779133,Krimpen_Langeland 50 kV
554,2925 LA,117.0,12.0,51.91079556716147,4.629148367974661,51.89538041366772,4.616422508877463,8943.450768658908,1923.6313398217242,Krimpen_Langeland 50 kV
555,2925 LA,117.0,12.0,51.91079556716147,4.629148367974661,51.90489006346026,4.735520975322399,4743.412732217217,7326.57048418506,Krimpen_Langeland 50 kV
556,2925 LA,117.0,12.0,51.91079556716147,4.629148367974661,51.89885451084945,4.623026075135857,608.2524537400195,1392.6319298615003,Krimpen_Langeland 50 kV
557,2925 LA,117.0,12.0,51.91079556716147,4.629148367974661,51.893464816599675,4.647439171171562,6587.438274745892,2299.6618228165935,Krimpen_Langeland 50 kV
558,2925 LA,117.0,12.0,51.91079556716147,4.629148367974661,51.899364345621734,4.713105957113653,4142.938682632359,5898.372039362265,Krimpen_Langeland 50 kV
559,2925 LA,117.0,12.0,51.91079556716147,4.629148367974661,51.899409135178566,4.699321596318402,5813.512703696978,4977.836572550141,Krimpen_Langeland 50 kV
560,2925 LA,117.0,12.0,51.91079556716147,4.629148367974661,51.89624002401912,4.64241524637754,9926.108704469138,1856.8761262374994,Krimpen_Langeland 50 kV
561,2925 LA,117.0,12.0,51.91079556716147,4.629148367974661,51.91019485918498,4.640667348888355,6813.540295423872,792.9654207696622,Krimpen_Langeland 50 kV
562,2925 LA,117.0,12.0,51.91079556716147,4.629148367974661,51.900176344323576,4.5959579804578405,849.1264085842869,2564.922350990195,Krimpen_Langeland 50 kV
563,2925 LA,117.0,12.0,51.91079556716147,4.629148367974661,51.89227460059101,4.6668090498833985,9395.954301240115,3304.180256490768,Krimpen_Langeland 50 kV
564,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.97482947377445,4.048368000019932,289464.71871500177,2726.897570602017,Maasvlakte 66 66 kV
565,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.9634088097934,4.048606926677037,204851.2911687604,1891.5711292993258,Maasvlakte 66 66 kV
566,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.95323849823299,4.050773954074725,3738343.678862498,1823.377033338946,Maasvlakte 66 66 kV
567,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.9650010086332,4.038930111921843,429870.414746293,1472.1920103458256,Maasvlakte 66 66 kV
568,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.96028839924452,4.0238944498891085,897616.9501901402,559.5574334844782,Maasvlakte 66 66 kV
569,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.946996346247,4.019468085578641,391.30466845383586,978.8612503018986,Maasvlakte 66 66 kV
570,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.97802650874083,4.034492137319318,1203714.1687938327,2624.271333374474,Maasvlakte 66 66 kV
571,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.97459157954799,4.0599516516928515,1220392.5873147957,3249.778207008047,Maasvlakte 66 66 kV
572,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.96806187179439,4.021359924590027,881938.8969812904,1437.8482017610536,Maasvlakte 66 66 kV
573,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.94559246615834,4.072798848227718,189912.6015251331,3488.9231269622373,Maasvlakte 66 66 kV
574,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.95507153369095,3.969510572471654,211061.426009349,3759.4283969942594,Maasvlakte 66 66 kV
575,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.970879414659585,3.977073181506105,1361220.47628746,3676.388243799732,Maasvlakte 66 66 kV
576,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.98298669192222,4.01059036791689,968213.5168657809,3223.848351716281,Maasvlakte 66 66 kV
577,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.94234623450557,4.007088679966599,303355.0466314591,1861.8007567756035,Maasvlakte 66 66 kV
578,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.968452885312935,4.008378431911391,907732.792291965,1830.5920673396386,Maasvlakte 66 66 kV
579,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.94742606374258,4.000040520663822,1768104.3916439416,1881.45984700753,Maasvlakte 66 66 kV
580,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.954863962352036,3.9836104758142996,3243732.5722939596,2793.5053036970826,Maasvlakte 66 66 kV
581,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.982424352260644,3.9911867630861564,293629.97813665884,3779.97749902879,Maasvlakte 66 66 kV
582,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.94864894179274,4.014720423719734,117634.55233870953,989.1982868845037,Maasvlakte 66 66 kV
583,3199 LA,137.0,125.0,51.9552647273705,4.02437024200944,51.9305467713896,3.988274447863985,1101023.9874200767,3698.112826673864,Maasvlakte 66 66 kV
584,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.7031944797475,4.2011094665135555,3584.4980502516096,9078.843269549005,OOLTGENSPLAAT 50 kV
585,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.696956789375825,4.228256244423967,36778.787978275104,7200.560605253594,OOLTGENSPLAAT 50 kV
586,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.69524045108329,4.196354656997125,1435.252320285777,9405.15086783851,OOLTGENSPLAAT 50 kV
587,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.68642328130838,4.213654111889247,9633.466487356198,8323.34600391374,OOLTGENSPLAAT 50 kV
588,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.682156158889676,4.2144491383326645,735.7146359703919,8363.334442583899,OOLTGENSPLAAT 50 kV
589,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.683190490988174,4.195063378874758,3377.105247595231,9648.347224329818,OOLTGENSPLAAT 50 kV
590,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.68938091155937,4.276635938982734,68.48815857036533,4009.576284683121,OOLTGENSPLAAT 50 kV
591,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.723731605168965,4.265574621673192,10213.788706125273,5376.863640452231,OOLTGENSPLAAT 50 kV
592,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.67786066797577,4.336017395232286,5348.552893073452,2366.998433329538,OOLTGENSPLAAT 50 kV
593,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.679470620857614,4.345632205797226,11790.748367611628,2352.7627860139705,OOLTGENSPLAAT 50 kV
594,3257 LX,11.0,95.0,51.69904680657521,4.332679925951469,51.699306976551604,4.332656706033837,2608.697888538416,28.97380736010881,OOLTGENSPLAAT 50 kV
595,3029 AC,300.0,188.0,51.911513549375215,4.427302520700419,51.90505839253762,4.443964992578268,2206.2985894871686,1349.7070404626998,Rotterdam Benj Franklinklinstraat 25 kV
596,3029 AC,300.0,188.0,51.911513549375215,4.427302520700419,51.91592245633172,4.443342368064477,35.19763601520331,1204.4645750542693,Rotterdam Benj Franklinklinstraat 25 kV
597,3029 AC,300.0,188.0,51.911513549375215,4.427302520700419,51.911916004874215,4.440736615246246,23.19147157394698,922.5757670468846,Rotterdam Benj Franklinklinstraat 25 kV
598,3029 AC,300.0,188.0,51.911513549375215,4.427302520700419,51.90728722414112,4.443980470328942,23.03707038953785,1236.8154809895748,Rotterdam Benj Franklinklinstraat 25 kV
599,3029 AC,300.0,188.0,51.911513549375215,4.427302520700419,51.91423729057288,4.431034215792035,183.10198944731073,396.54123300462413,Rotterdam Benj Franklinklinstraat 25 kV
600,3029 AC,300.0,188.0,51.911513549375215,4.427302520700419,51.915760966361496,4.438598817408883,37.01167277183117,907.4148389355684,Rotterdam Benj Franklinklinstraat 25 kV
601,3029 AC,300.0,188.0,51.911513549375215,4.427302520700419,51.914759477631925,4.432928277746804,17.302387037127247,528.36765115336,Rotterdam Benj Franklinklinstraat 25 kV
602,3087 BM,59.0,19.0,51.89311707316863,4.461357016676683,51.887705601380986,4.398823913319577,93379.8956467367,4333.371556448981,Rotterdam Doklaan 25 kV
603,3087 BM,59.0,19.0,51.89311707316863,4.461357016676683,51.896544802248876,4.458601557674187,58395.65054678322,425.4674467195417,Rotterdam Doklaan 25 kV
604,3087 BM,59.0,19.0,51.89311707316863,4.461357016676683,51.882949522166015,4.400807069517667,232209.486632629,4306.566116010396,Rotterdam Doklaan 25 kV
605,3087 BM,59.0,19.0,51.89311707316863,4.461357016676683,51.89617913917218,4.407550888800467,20679.3557643946,3707.812271514722,Rotterdam Doklaan 25 kV
606,3087 BM,59.0,19.0,51.89311707316863,4.461357016676683,51.89640504421863,4.447702679258393,6199.611039819968,1005.7553419817426,Rotterdam Doklaan 25 kV
607,3087 BM,59.0,19.0,51.89311707316863,4.461357016676683,51.89458949206092,4.459407957069787,41363.95784100401,211.40946736297175,Rotterdam Doklaan 25 kV
608,3087 BM,59.0,19.0,51.89311707316863,4.461357016676683,51.8948885532508,4.451284208367019,96500.86378263161,718.7202737531601,Rotterdam Doklaan 25 kV
609,3087 BM,59.0,19.0,51.89311707316863,4.461357016676683,51.872717336380184,4.430920376846393,1914.4753380398329,3083.779579546701,Rotterdam Doklaan 25 kV
610,3087 BM,59.0,19.0,51.89311707316863,4.461357016676683,51.89526248492667,4.407326445569296,49536.186856668166,3715.251762522192,Rotterdam Doklaan 25 kV
611,3087 BM,59.0,19.0,51.89311707316863,4.461357016676683,51.877225923047675,4.4458316552542945,74451.97683667061,2063.437457797134,Rotterdam Doklaan 25 kV
612,3089 JJ,182.0,75.0,51.88452598184734,4.426919737611915,51.887705601380986,4.398823913319577,93379.8956467367,1960.4305970873206,Rotterdam Waalhaven 25 kV
613,3089 JJ,182.0,75.0,51.88452598184734,4.426919737611915,51.896544802248876,4.458601557674187,58395.65054678322,2552.0856358385954,Rotterdam Waalhaven 25 kV
614,3089 JJ,182.0,75.0,51.88452598184734,4.426919737611915,51.882949522166015,4.400807069517667,232209.486632629,1800.8234689334631,Rotterdam Waalhaven 25 kV
615,3089 JJ,182.0,75.0,51.88452598184734,4.426919737611915,51.89617913917218,4.407550888800467,20679.3557643946,1856.2905933568247,Rotterdam Waalhaven 25 kV
616,3089 JJ,182.0,75.0,51.88452598184734,4.426919737611915,51.89640504421863,4.447702679258393,6199.611039819968,1943.9477863716638,Rotterdam Waalhaven 25 kV
617,3089 JJ,182.0,75.0,51.88452598184734,4.426919737611915,51.89458949206092,4.459407957069787,41363.95784100401,2494.633024334531,Rotterdam Waalhaven 25 kV
618,3089 JJ,182.0,75.0,51.88452598184734,4.426919737611915,51.8948885532508,4.451284208367019,96500.86378263161,2030.640284215568,Rotterdam Waalhaven 25 kV
619,3089 JJ,182.0,75.0,51.88452598184734,4.426919737611915,51.872717336380184,4.430920376846393,1914.4753380398329,1341.4716841700067,Rotterdam Waalhaven 25 kV
620,3089 JJ,182.0,75.0,51.88452598184734,4.426919737611915,51.89526248492667,4.407326445569296,49536.186856668166,1798.1311292102373,Rotterdam Waalhaven 25 kV
621,3089 JJ,182.0,75.0,51.88452598184734,4.426919737611915,51.877225923047675,4.4458316552542945,74451.97683667061,1531.021703578366,Rotterdam Waalhaven 25 kV
622,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.785441734896274,4.6213062214764875,800.7187280891037,270.6989771761331,s Gravendeel 50 kV
623,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.78536195808877,4.616757573554794,18.55098217203227,52.025941410461364,s Gravendeel 50 kV
624,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.78783924497754,4.611045238967491,40.052957140814065,531.7733041861433,s Gravendeel 50 kV
625,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.789571780518145,4.617462281255972,67.14366246273393,494.98872764711757,s Gravendeel 50 kV
626,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79198944888589,4.61649197114005,327.86441671415935,766.3846476973856,s Gravendeel 50 kV
627,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.80272005556992,4.645309381558257,43241.674695702364,2740.9099422615286,s Gravendeel 50 kV
628,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.80146592016294,4.642463024420829,31963.211588280596,2504.6550548581213,s Gravendeel 50 kV
629,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.799969667851826,4.646642905663847,7268.386754251621,2601.876075813367,s Gravendeel 50 kV
630,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79999130499155,4.645543249813264,7263.484634613488,2545.4419119596396,s Gravendeel 50 kV
631,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.80001219073075,4.6444413452529645,7243.708998776966,2489.857324862142,s Gravendeel 50 kV
632,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.800033777132064,4.643340890004047,7248.509832941467,2435.490870965051,s Gravendeel 50 kV
633,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79995694588749,4.6423784146558935,4578.609539574823,2381.511223012624,s Gravendeel 50 kV
634,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79885249220705,4.6422202099479595,6520.971408479656,2290.0396358957464,s Gravendeel 50 kV
635,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79908753351185,4.643488075972569,6470.210870141653,2372.7633244180533,s Gravendeel 50 kV
636,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79842025549303,4.64345403914162,5457.751103742694,2323.0788571117164,s Gravendeel 50 kV
637,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.80272005556992,4.645309381558257,43241.674695702364,2740.9099422615286,s Gravendeel 50 kV
638,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.80146592016294,4.642463024420829,31963.211588280596,2504.6550548581213,s Gravendeel 50 kV
639,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.799969667851826,4.646642905663847,7268.386754251621,2601.876075813367,s Gravendeel 50 kV
640,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79999130499155,4.645543249813264,7263.484634613488,2545.4419119596396,s Gravendeel 50 kV
641,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.80001219073075,4.6444413452529645,7243.708998776966,2489.857324862142,s Gravendeel 50 kV
642,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.800033777132064,4.643340890004047,7248.509832941467,2435.490870965051,s Gravendeel 50 kV
643,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79995694588749,4.6423784146558935,4578.609539574823,2381.511223012624,s Gravendeel 50 kV
644,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79885249220705,4.6422202099479595,6520.971408479656,2290.0396358957464,s Gravendeel 50 kV
645,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79908753351185,4.643488075972569,6470.210870141653,2372.7633244180533,s Gravendeel 50 kV
646,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.79842025549303,4.64345403914162,5457.751103742694,2323.0788571117164,s Gravendeel 50 kV
647,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.78061591157549,4.620524967877268,31.538455634177502,544.9117374547682,s Gravendeel 50 kV
648,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.78055707335673,4.624909241482252,11.402571536142544,723.8303944993442,s Gravendeel 50 kV
649,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.782112416833385,4.617618967436705,46.91267845498569,334.7929810417191,s Gravendeel 50 kV
650,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.78105329820844,4.611973975016281,36.066972771288086,586.6097732250988,s Gravendeel 50 kV
651,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.77537675699932,4.608364110046809,44.39351759741867,1249.2812620199168,s Gravendeel 50 kV
652,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.779627488586954,4.613994306453845,40.624368729244814,654.3029076179873,s Gravendeel 50 kV
653,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.780699124387034,4.621867587542391,675.7579178714367,579.5827490513726,s Gravendeel 50 kV
654,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.77846308405589,4.623685175577476,16.592919866111853,857.0926454079646,s Gravendeel 50 kV
655,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.777588782843296,4.6092778861250565,994.9752179540134,1006.9565974491775,s Gravendeel 50 kV
656,3295 KH,16.0,15.0,51.78512037950148,4.6174052980629545,51.78014596306557,4.621351393122385,588.9376212983216,616.1489646611161,s Gravendeel 50 kV
657,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.94316690490125,4.4846310477318925,1804.5192391740873,965.3714261337998,Schiebroek 25 kV
658,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.9422454446807,4.480097041662093,678.0401053535295,764.4033434329007,Schiebroek 25 kV
659,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.94301918699175,4.480375735807363,151.375524764756,723.6753321941812,Schiebroek 25 kV
660,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.94420763673897,4.485043946208938,556.8086986502669,947.8270576344862,Schiebroek 25 kV
661,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.94590386896326,4.474758072955728,1597.507526599624,224.46964627756122,Schiebroek 25 kV
662,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.94261980328491,4.471263372179839,28.930954086677573,482.0488618777565,Schiebroek 25 kV
663,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.94190058996759,4.472567218274115,26125.02022496555,561.4070623485844,Schiebroek 25 kV
664,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.942622223713016,4.477587061155967,19844.87456421664,616.1549225422552,Schiebroek 25 kV
665,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.946651066878985,4.487663952315098,856.8794404886734,1078.0219973678138,Schiebroek 25 kV
666,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.94323060887143,4.482784044931086,343.1567132011146,849.6312746630546,Schiebroek 25 kV
667,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.95189129826555,4.4899527154347965,93.47601757033485,1351.8155357430362,Schiebroek 25 kV
668,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.94995136640404,4.4762254555515515,308.7687055741761,445.7496883498978,Schiebroek 25 kV
669,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.95692768720278,4.4947588191902845,30.949220575276016,1918.262077101642,Schiebroek 25 kV
670,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.95781237864966,4.487699206818499,23.901073296132072,1621.4333016041896,Schiebroek 25 kV
671,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.94604381264539,4.48971702366713,19.892773198729397,1222.3068698336558,Schiebroek 25 kV
672,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.94601308868423,4.489880776844275,116.2199430766122,1233.7734583784813,Schiebroek 25 kV
673,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.957930431097246,4.488783487394503,139.8306353171715,1681.3598845923298,Schiebroek 25 kV
674,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.951204592145125,4.500698203476137,1186.815475587994,2027.2084996092117,Schiebroek 25 kV
675,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.95638087682369,4.494928768223325,242.9369996467183,1893.3812344586609,Schiebroek 25 kV
676,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.95718104372009,4.492305496893581,680.6146124589953,1801.5515037209377,Schiebroek 25 kV
677,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.95416133329077,4.467473958790475,75.93101127653983,859.9358056429016,Schiebroek 25 kV
678,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.95625800474371,4.477103247079356,33.772236814937585,1095.3762116947016,Schiebroek 25 kV
679,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.95968738679741,4.474546118613516,1575.3706638520298,1429.2142900942576,Schiebroek 25 kV
680,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.95346296535152,4.476277223186459,252.1520694478027,784.3506213177022,Schiebroek 25 kV
681,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.95021944758457,4.465371534099384,1716.9321594072842,579.8349129591071,Schiebroek 25 kV
682,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.95335636614901,4.471141286318355,299.7417665175657,716.1607491755808,Schiebroek 25 kV
683,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.967149724357455,4.467610242668336,2798.242233037311,2267.3215741590184,Schiebroek 25 kV
684,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.96688185040104,4.465138925400775,6958.58803248758,2266.4830690793124,Schiebroek 25 kV
685,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.96549528076137,4.466239788226571,1207.9803189745285,2100.5071725873977,Schiebroek 25 kV
686,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.96718875668572,4.466032653839417,4242.868087039281,2288.2622660138563,Schiebroek 25 kV
687,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.946212968467975,4.465305201287691,4651.700478520956,461.9307206252464,Schiebroek 25 kV
688,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.94726247680401,4.462385803142262,961.6617522126336,656.0067744005986,Schiebroek 25 kV
689,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.941061672572424,4.466808247086696,61.50719479298121,741.8339800879,Schiebroek 25 kV
690,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.946642429785406,4.463201337674981,427.0366358570745,599.9826285739815,Schiebroek 25 kV
691,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.96809388771139,4.464942910599558,6430.572486428029,2401.1793803326127,Schiebroek 25 kV
692,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.95100516145581,4.461789167493721,44364.99227995038,830.1055303775856,Schiebroek 25 kV
693,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.940405713143015,4.455924397998932,614.5770639835779,1316.2573947857709,Schiebroek 25 kV
694,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.947886783924446,4.462025691648,8636.317761337603,687.8658885308482,Schiebroek 25 kV
695,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.9683551156831,4.463959322522709,2421.611217275416,2443.845887762756,Schiebroek 25 kV
696,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.94794940038561,4.463674989162817,3472.4041607359386,577.7531771813636,Schiebroek 25 kV
697,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.939399198026614,4.468348385466927,2210.06321037231,873.3743846970675,Schiebroek 25 kV
698,3052 KR,29.0,11.0,51.946934726640265,4.471942271002709,51.936033898452045,4.476446551124505,34.19218221803028,1250.8233915564315,Schiebroek 25 kV
699,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.886755163291596,4.65828438495937,17839.05738630887,2881.403749463073,Slikkerveer 50 kV
